"state","sy_end","replaced_math","replaced_rla","replaced","assessment_math","assessment_rla","source","evidence","notes"
"MT",2011,0,0,0,"MontCAS CRT Grade 10 Mathematics","MontCAS CRT Grade 10 Reading","Wayback: https://web.archive.org/web/20100128053802/http://www.opi.mt.gov/Curriculum/MontCAS/index.html (captured 2010-01-28) | Wayback: https://web.archive.org/web/20120728190129/http://opi.mt.gov/curriculum/MontCAS/index.html?gpm=1_2 (captured 2012-07-28) | Wayback: https://web.archive.org/web/20131228200434/http://opi.mt.gov/curriculum/MontCAS/index.html?gpm=1_3&tpm=2_2 (captured 2013-12-28)","inferred","No change found; CRT grades 3-8 and 10 continued (OPI MontCAS pages 2010-2013)."
"MT",2012,0,0,0,"MontCAS CRT Grade 10 Mathematics","MontCAS CRT Grade 10 Reading","Wayback: https://web.archive.org/web/20100128053802/http://www.opi.mt.gov/Curriculum/MontCAS/index.html (captured 2010-01-28) | Wayback: https://web.archive.org/web/20120728190129/http://opi.mt.gov/curriculum/MontCAS/index.html?gpm=1_2 (captured 2012-07-28) | Wayback: https://web.archive.org/web/20131228200434/http://opi.mt.gov/curriculum/MontCAS/index.html?gpm=1_3&tpm=2_2 (captured 2013-12-28)","inferred","No change found; CRT grades 3-8 and 10 continued (OPI MontCAS pages 2010-2013)."
"MT",2013,0,0,0,"MontCAS CRT Grade 10 Mathematics","MontCAS CRT Grade 10 Reading","Wayback: https://web.archive.org/web/20100128053802/http://www.opi.mt.gov/Curriculum/MontCAS/index.html (captured 2010-01-28) | Wayback: https://web.archive.org/web/20120728190129/http://opi.mt.gov/curriculum/MontCAS/index.html?gpm=1_2 (captured 2012-07-28) | Wayback: https://web.archive.org/web/20131228200434/http://opi.mt.gov/curriculum/MontCAS/index.html?gpm=1_3&tpm=2_2 (captured 2013-12-28)","inferred","No change found; CRT grades 3-8 and 10 continued (OPI MontCAS pages 2010-2013). Smarter Balanced field test replaced the CRT in 2013-14 (outside window)."
"NC",2010,0,0,0,"NC EOC Algebra I","NC EOC English I (with Grade 10 Writing Assessment)","ESEA flexibility request: https://www2.ed.gov/policy/eseaflex/approved-requests/nc.pdf | Wayback: https://web.archive.org/web/20110604054419/http://www.ncpublicschools.org/accountability/testing/ (captured 2011-06-04) | Wayback: https://web.archive.org/web/20111215091245/http://www.ncpublicschools.org/accountability/testing/eoc/algebra1/ (captured 2011-12-15)","documented","Flexibility request: HS AYP assessments in 2008-09 and 2009-10 were English I, Grade 10 Writing and Algebra I EOC; HS RLA counted students proficient on both English I and Grade 10 Writing. Algebra I EOC based on 2003 SCS since 2006-07. Alternate: OCS NCEXTEND2 not counted for AYP 2008-09/2009-10."
"NC",2011,0,0,0,"NC EOC Algebra I","NC EOC English I (with Grade 10 Writing Assessment)","ESEA flexibility request: https://www2.ed.gov/policy/eseaflex/approved-requests/nc.pdf | Wayback: https://web.archive.org/web/20110604054419/http://www.ncpublicschools.org/accountability/testing/ (captured 2011-06-04) | Wayback: https://web.archive.org/web/20111215091245/http://www.ncpublicschools.org/accountability/testing/eoc/algebra1/ (captured 2011-12-15) | Wayback: https://web.archive.org/web/20120115135321/http://www.ncpublicschools.org/accountability/testing/eoc/english1/ (captured 2012-01-15)","documented","Flexibility request: 2010-11 HS baseline used Algebra I and English I EOC; Grade 10 Writing still given in 2011 (NCDPI testing page)."
"NC",2012,0,1,1,"NC EOC Algebra I","NC EOC English I","Wayback: https://web.archive.org/web/20120618131244/http://www.ncpublicschools.org/accountability/testing/ (captured 2012-06-18) | ESEA flexibility request: https://www2.ed.gov/policy/eseaflex/approved-requests/nc.pdf | Wayback: https://web.archive.org/web/20120115135321/http://www.ncpublicschools.org/accountability/testing/eoc/english1/ (captured 2012-01-15)","documented","CHECK: Grade 10 Writing Assessment eliminated for 2011-12 with USED approval; English I EOC alone used for HS reading/language arts (NCDPI testing page). Coded as a change in the reported instrument (English I + Grade 10 Writing -> English I only); English I EOC itself unchanged. Confirm the pre-2012 EDFacts HS RLA result included the writing component; EDFacts pointer does not flag NC for 2011-12."
"NC",2013,1,1,1,"READY EOC Algebra I/Integrated Math I","READY EOC English II","ESEA flexibility request: https://www2.ed.gov/policy/eseaflex/approved-requests/nc.pdf | Wayback: https://web.archive.org/web/20130607170326/http://www.ncpublicschools.org/accountability/testing/ (captured 2013-06-07)","documented","New READY EOC assessments aligned to Common Core first operational in 2012-13 (flexibility request: operational assessments aligned to new standards in 2012-13; HS measures Algebra I/Integrated Math I and English II). Math: Algebra I EOC (2003 SCS) -> READY Algebra I/Integrated I. RLA: English I EOC -> English II EOC. New NCEXTEND2 modified EOCs also introduced."
"ND",2010,0,0,0,"North Dakota State Assessment (NDSA) Grade 11 Mathematics","North Dakota State Assessment (NDSA) Grade 11 Reading","SEA: https://www.library.nd.gov/StateDocs/PublicInstruction/TitleInews/200505.pdf (accessed 2026-09-11) | SEA: https://www.library.nd.gov/StateDocs/PublicInstruction/TeamNews/200909.pdf (accessed 2026-09-11) | SEA: https://www.library.nd.gov/StateDocs/PublicInstruction/TeamNews/201308.pdf (accessed 2026-09-11) | SEA: https://www.library.nd.gov/StateDocs/PublicInstruction/TeamNews/201309.pdf (accessed 2026-09-11)","inferred","NDSA (CTB) reading and math, grades 3-8 and 11, given in the fall (Oct 2009 window documented by DPI). DPI: current assessment continued through fall 2013; Smarter Balanced from spring 2015. No change documented 2010-2013."
"ND",2011,0,0,0,"North Dakota State Assessment (NDSA) Grade 11 Mathematics","North Dakota State Assessment (NDSA) Grade 11 Reading","SEA: https://www.library.nd.gov/StateDocs/PublicInstruction/TitleInews/200505.pdf (accessed 2026-09-11) | SEA: https://www.library.nd.gov/StateDocs/PublicInstruction/TeamNews/200909.pdf (accessed 2026-09-11) | SEA: https://www.library.nd.gov/StateDocs/PublicInstruction/TeamNews/201308.pdf (accessed 2026-09-11) | SEA: https://www.library.nd.gov/StateDocs/PublicInstruction/TeamNews/201309.pdf (accessed 2026-09-11)","inferred","No change documented; NDSA grade 11 fall administration continued (DPI: current assessment given through fall 2013)."
"ND",2012,0,0,0,"North Dakota State Assessment (NDSA) Grade 11 Mathematics","North Dakota State Assessment (NDSA) Grade 11 Reading","SEA: https://www.library.nd.gov/StateDocs/PublicInstruction/TitleInews/200505.pdf (accessed 2026-09-11) | SEA: https://www.library.nd.gov/StateDocs/PublicInstruction/TeamNews/200909.pdf (accessed 2026-09-11) | SEA: https://www.library.nd.gov/StateDocs/PublicInstruction/TeamNews/201308.pdf (accessed 2026-09-11) | SEA: https://www.library.nd.gov/StateDocs/PublicInstruction/TeamNews/201309.pdf (accessed 2026-09-11)","inferred","No change documented; NDSA grade 11 fall administration continued (DPI: current assessment given through fall 2013)."
"ND",2013,0,0,0,"North Dakota State Assessment (NDSA) Grade 11 Mathematics","North Dakota State Assessment (NDSA) Grade 11 Reading","SEA: https://www.library.nd.gov/StateDocs/PublicInstruction/TitleInews/200505.pdf (accessed 2026-09-11) | SEA: https://www.library.nd.gov/StateDocs/PublicInstruction/TeamNews/200909.pdf (accessed 2026-09-11) | SEA: https://www.library.nd.gov/StateDocs/PublicInstruction/TeamNews/201308.pdf (accessed 2026-09-11) | SEA: https://www.library.nd.gov/StateDocs/PublicInstruction/TeamNews/201309.pdf (accessed 2026-09-11)","inferred","No change documented; NDSA grade 11 fall administration continued (DPI: current assessment given through fall 2013)."
"NE",2010,0,1,1,"STARS district-developed mathematics assessment (high school)","NeSA-Reading Grade 11","Wayback: https://web.archive.org/web/20100530155334/http://www.education.ne.gov/assessment/documents/SOSRGuidanceNeSA-RCalculations11.30.09Final.pdf (captured 2010-05-30) | Wayback: https://web.archive.org/web/20101226232733/http://www.education.ne.gov/Assessment/documents/NSSRSGuidanceforforAssessmentCalculations-STARS2009-2010.pdf (captured 2010-12-26)","documented","RLA: 2009-10 is the first year NDE reports reading (grades 3-8 and 11) for AYP from the statewide NeSA-Reading test, replacing locally developed STARS reading assessments. Math remained on STARS district assessments in 2009-10 (NDE STARS 2009-2010 math/science guidance: one high school grade reported)."
"NE",2011,1,0,1,"NeSA-Mathematics Grade 11","NeSA-Reading Grade 11","Wayback: https://web.archive.org/web/20101225173816/http://www.education.ne.gov/Assessment/NeSAMath2009-10.htm (captured 2010-12-25) | Wayback: https://web.archive.org/web/20101226232733/http://www.education.ne.gov/Assessment/documents/NSSRSGuidanceforforAssessmentCalculations-STARS2009-2010.pdf (captured 2010-12-26) | Wayback: https://web.archive.org/web/20101225170042/http://www.education.ne.gov/Assessment/NeSAInformation.htm (captured 2010-12-25)","documented","Math: NeSA-Mathematics (grades 3-8 and 11) first given in 2010-11, replacing STARS district mathematics assessments (STARS still used for math in 2009-10)."
"NE",2012,0,0,0,"NeSA-Mathematics Grade 11","NeSA-Reading Grade 11","Wayback: https://web.archive.org/web/20110814135743/http://www.education.ne.gov/Assessment/index.html (captured 2011-08-14) | Wayback: https://web.archive.org/web/20101225170042/http://www.education.ne.gov/Assessment/NeSAInformation.htm (captured 2010-12-25)","inferred","NDE assessment page (Aug 2011) lists the NeSA Mathematics and Reading testing window for March 26-May 4, 2012; no change found."
"NE",2013,0,0,0,"NeSA-Mathematics Grade 11","NeSA-Reading Grade 11","Wayback: https://web.archive.org/web/20131106094845/http://www.education.ne.gov/Assessment/NeSA_Timeline.html (captured 2013-11-06) | Wayback: https://web.archive.org/web/20110814135743/http://www.education.ne.gov/Assessment/index.html (captured 2011-08-14)","inferred","No change found; NeSA-R and NeSA-M continue."
"NH",2010,0,0,0,"NECAP Grade 11 Mathematics","NECAP Grade 11 Reading","Wayback: https://web.archive.org/web/20110718204659/http://www.education.nh.gov/instruction/assessment/necap/index.htm (captured 2011-07-18) | Wayback: https://web.archive.org/web/20130531091802/http://www.education.nh.gov/instruction/assessment/necap/index.htm (captured 2013-05-31)","inferred","NECAP administered each October in grades 3-8 and 11 (reading, mathematics) per NHDOE NECAP page; no HS test change found 2009-10 through 2012-13. Fall (October) grade 11 administration."
"NH",2011,0,0,0,"NECAP Grade 11 Mathematics","NECAP Grade 11 Reading","Wayback: https://web.archive.org/web/20110718204659/http://www.education.nh.gov/instruction/assessment/necap/index.htm (captured 2011-07-18) | Wayback: https://web.archive.org/web/20130531091802/http://www.education.nh.gov/instruction/assessment/necap/index.htm (captured 2013-05-31)","inferred","NECAP administered each October in grades 3-8 and 11 (reading, mathematics) per NHDOE NECAP page; no HS test change found 2009-10 through 2012-13. Fall (October) grade 11 administration."
"NH",2012,0,0,0,"NECAP Grade 11 Mathematics","NECAP Grade 11 Reading","Wayback: https://web.archive.org/web/20110718204659/http://www.education.nh.gov/instruction/assessment/necap/index.htm (captured 2011-07-18) | Wayback: https://web.archive.org/web/20130531091802/http://www.education.nh.gov/instruction/assessment/necap/index.htm (captured 2013-05-31)","inferred","NECAP administered each October in grades 3-8 and 11 (reading, mathematics) per NHDOE NECAP page; no HS test change found 2009-10 through 2012-13. Fall (October) grade 11 administration."
"NH",2013,0,0,0,"NECAP Grade 11 Mathematics","NECAP Grade 11 Reading","Wayback: https://web.archive.org/web/20110718204659/http://www.education.nh.gov/instruction/assessment/necap/index.htm (captured 2011-07-18) | Wayback: https://web.archive.org/web/20130531091802/http://www.education.nh.gov/instruction/assessment/necap/index.htm (captured 2013-05-31)","inferred","NECAP administered each October in grades 3-8 and 11 (reading, mathematics) per NHDOE NECAP page; no HS test change found 2009-10 through 2012-13. Fall (October) grade 11 administration."
"NJ",2010,0,0,0,"HSPA Mathematics","HSPA Language Arts Literacy","Wayback: https://web.archive.org/web/20110604063937/http://www.state.nj.us/education/assessment/hs/ (captured 2011-06-04) | Wayback: https://web.archive.org/web/20130603112743/http://www.state.nj.us/education/assessment/hs/hspa/ (captured 2013-06-03)","inferred","HSPA (reading/writing = Language Arts Literacy, and mathematics) taken first in grade 11 in March, retests in grade 12 (NJDOE HSPA page). No HS test change found."
"NJ",2011,0,0,0,"HSPA Mathematics","HSPA Language Arts Literacy","Wayback: https://web.archive.org/web/20110604063937/http://www.state.nj.us/education/assessment/hs/ (captured 2011-06-04) | Wayback: https://web.archive.org/web/20130603112743/http://www.state.nj.us/education/assessment/hs/hspa/ (captured 2013-06-03)","inferred","HSPA (reading/writing = Language Arts Literacy, and mathematics) taken first in grade 11 in March, retests in grade 12 (NJDOE HSPA page). No HS test change found."
"NJ",2012,0,0,0,"HSPA Mathematics","HSPA Language Arts Literacy","Wayback: https://web.archive.org/web/20110604063937/http://www.state.nj.us/education/assessment/hs/ (captured 2011-06-04) | Wayback: https://web.archive.org/web/20130603112743/http://www.state.nj.us/education/assessment/hs/hspa/ (captured 2013-06-03)","inferred","HSPA (reading/writing = Language Arts Literacy, and mathematics) taken first in grade 11 in March, retests in grade 12 (NJDOE HSPA page). No HS test change found. EDFacts pointer lists NJ math as significantly changed for SY2011-12 (all grades, not HS-specific); NJDOE HSPA pages show no change to HSPA Mathematics."
"NJ",2013,0,0,0,"HSPA Mathematics","HSPA Language Arts Literacy","Wayback: https://web.archive.org/web/20110604063937/http://www.state.nj.us/education/assessment/hs/ (captured 2011-06-04) | Wayback: https://web.archive.org/web/20130603112743/http://www.state.nj.us/education/assessment/hs/hspa/ (captured 2013-06-03)","inferred","HSPA (reading/writing = Language Arts Literacy, and mathematics) taken first in grade 11 in March, retests in grade 12 (NJDOE HSPA page). No HS test change found."
"NM",2010,0,0,0,"NMSBA Grade 11 Mathematics (pre-2011 version)","NMSBA Grade 11 Reading (pre-2011 version)","Wayback: https://web.archive.org/web/20120413031128/http://www.ped.state.nm.us:80/AssessmentAccountability/AssessmentEvaluation/dl10/High%20School%20Redesign%20Chart.pdf (captured 2012-04-13) | Wayback: https://web.archive.org/web/20130512154301/http://www.ped.state.nm.us/AssessmentAccountability/AssessmentEvaluation/dl11/NM_2011_BridgeStudy_Report_11-11-11.pdf (captured 2013-05-12)","inferred","From 2008-09, grade 11 SBA used for AYP and graduation (PED HS redesign chart); the bridge study refers to the 2010 scale. No change found."
"NM",2011,1,1,1,"NMSBA Grade 11 Mathematics (revised 2011)","NMSBA Grade 11 Reading (revised 2011)","Wayback: https://web.archive.org/web/20130512154301/http://www.ped.state.nm.us/AssessmentAccountability/AssessmentEvaluation/dl11/NM_2011_BridgeStudy_Report_11-11-11.pdf (captured 2013-05-12) | Wayback: https://web.archive.org/web/20130512140457/http://www.ped.state.nm.us/AssessmentAccountability/AssessmentEvaluation/dl11/2011%20NM%20Standard%20Setting%20Report.pdf (captured 2013-05-12) | Wayback: https://web.archive.org/web/20120623200841/http://www.ped.state.nm.us:80/AssessmentAccountability/AssessmentEvaluation/index.html (captured 2012-06-23)","documented","Revised SBA (Measured Progress) first given spring 2011: new tests built to revised content specifications, new score scale, and performance standards reset for all grades 3-8 and 11 because of changes to content standards and test design (PED 2011 bridge study and 2011 standard setting report). Test name unchanged."
"NM",2012,0,0,0,"NMSBA Grade 11 Mathematics (revised 2011)","NMSBA Grade 11 Reading (revised 2011)","Wayback: https://web.archive.org/web/20120413031203/http://www.ped.state.nm.us:80/AssessmentAccountability/AssessmentEvaluation/dl11/2011-2012%20NMSAP%20Calendar.pdf (captured 2012-04-13) | Wayback: https://web.archive.org/web/20120623200841/http://www.ped.state.nm.us:80/AssessmentAccountability/AssessmentEvaluation/index.html (captured 2012-06-23)","documented","PED 2011-12 calendar: SBA (AYP) grades 3-8 and 11. The Dec 2011 PED memo 'Revised Administration of High School Assessments' is image-only and was not read."
"NM",2013,0,0,0,"NMSBA Grade 11 Mathematics (revised 2011)","NMSBA Grade 11 Reading (revised 2011)","ESEA flexibility request: https://www2.ed.gov/policy/eseaflex/approved-requests/nm.pdf | Wayback: https://web.archive.org/web/20120623200841/http://www.ped.state.nm.us:80/AssessmentAccountability/AssessmentEvaluation/index.html (captured 2012-06-23)","inferred","CHECK: tested grade possibly changed: PED flexibility request (Feb 2012) says a state assessment is being offered in grade 10 for use in 2012-13 school grades; not confirmed that the EDFacts HS result includes grade 10. SBA program and scale unchanged. The 2013 CCSS bridge test replaced the SBA in grade 3 only; the HS CCSS-aligned SBA bridge starts spring 2014 (outside window)."
"NV",2010,0,0,0,"Nevada HSPE Mathematics","Nevada HSPE Reading","Wayback: https://web.archive.org/web/20090521013714/http://www.doe.nv.gov/Assessment_HSPE.htm (captured 2009-05-21) | Wayback: https://web.archive.org/web/20120305043937/http://www.doe.nv.gov/Assessment.htm (captured 2012-03-05)","inferred","No change found. HSPE first taken in grade 10, with retests in grade 11 and a cumulative grade 11 proficiency rate (NDE flexibility request)."
"NV",2011,0,0,0,"Nevada HSPE Mathematics","Nevada HSPE Reading","Wayback: https://web.archive.org/web/20090521013714/http://www.doe.nv.gov/Assessment_HSPE.htm (captured 2009-05-21) | Wayback: https://web.archive.org/web/20120305043937/http://www.doe.nv.gov/Assessment.htm (captured 2012-03-05)","inferred","No change found. HSPE first taken in grade 10, with retests in grade 11 and a cumulative grade 11 proficiency rate (NDE flexibility request)."
"NV",2012,0,0,0,"Nevada HSPE Mathematics","Nevada HSPE Reading","Wayback: https://web.archive.org/web/20120305043937/http://www.doe.nv.gov/Assessment.htm (captured 2012-03-05) | ESEA flexibility request: https://www2.ed.gov/policy/eseaflex/approved-requests/nv.pdf","documented","NDE assessment page (Mar 2012): CRT, Writing and HSPE scores determine AYP. HSPE first taken in grade 10, with retests in grade 11 and a cumulative grade 11 proficiency rate (NDE flexibility request)."
"NV",2013,0,0,0,"Nevada HSPE Mathematics","Nevada HSPE Reading","Wayback: https://web.archive.org/web/20130412003712/http://www.doe.nv.gov/APAC_Assessment_High_School_Proficiency/ (captured 2013-04-12) | ESEA flexibility request: https://www2.ed.gov/policy/eseaflex/approved-requests/nv.pdf","documented","CHECK: EDFacts pointer flags NV HS math 2012-13 as significantly changed. NDE flexibility request (July 2012): only limited changes to HSPE structure and content; CCSS-aligned items become dominant as CCSS is phased in; achievement levels stay at current levels. No new test or scale found; HSPE page (Apr 2013) lists 2012-13 HSPE materials. Coded 0."
"NY",2010,0,0,0,"Regents Mathematics A/Mathematics B; Regents Integrated Algebra/Geometry/Algebra 2/Trigonometry","Regents Comprehensive Examination in English","Wayback: https://web.archive.org/web/20101013122102/http://emsc.nysed.gov/osa/math/re/mathre-transition.pdf (captured 2010-10-13) | Wayback: https://web.archive.org/web/20100106225815/http://www.emsc.nysed.gov/osa/math/ (captured 2010-01-06) | Wayback: https://web.archive.org/web/20120102135325/http://www.p12.nysed.gov/apda/english/ela-hs.html (captured 2012-01-02)","documented","MIXED: HS math cohort (entered grade 9 in 2006-07) can include old Math A/Math B and new Integrated Algebra/Geometry/Algebra 2-Trig results. NYSED transition timeline: Math A last given January 2009, Math B last June 2010; Integrated Algebra first June 2008, Geometry June 2009, Algebra 2/Trig June 2010. The replacement year (2008, Integrated Algebra) is outside the window. Assumes the EDFacts HS result is NYSED's 4-year accountability cohort measure (best score on any Regents math exam); not stated in the cited sources."
"NY",2011,0,0,0,"Regents Mathematics A/Mathematics B; Regents Integrated Algebra/Geometry/Algebra 2/Trigonometry","Regents Comprehensive Examination in English","Wayback: https://web.archive.org/web/20101013122102/http://emsc.nysed.gov/osa/math/re/mathre-transition.pdf (captured 2010-10-13) | Wayback: https://web.archive.org/web/20120102135325/http://www.p12.nysed.gov/apda/english/ela-hs.html (captured 2012-01-02) | Wayback: https://web.archive.org/web/20111129015304/http://www.p12.nysed.gov/apda/english/hs/specs-cr-eng.pdf (captured 2011-11-29) | Wayback: https://web.archive.org/web/20111129011856/http://www.p12.nysed.gov/apda/english/hs/english-update1110.pdf (captured 2011-11-29)","inferred","MIXED: HS math cohort (entered 2007-08) can include Math A (to Jan 2009) and Math B (to June 2010) results alongside new exams. RLA CHECK: new three-hour, one-day Comprehensive English exam first given January 2011, replacing the two-day format; same 2005 ELA Core Curriculum, standards and performance indicators; cut scores revisited to keep comparable rigor. Coded 0 as a format redesign; if treated as a new test, RLA would be 1 in 2011 and MIXED 2011-2013. Assumes the EDFacts HS result is NYSED's 4-year accountability cohort measure (best score on any Regents math exam); not stated in the cited sources."
"NY",2012,0,0,0,"Regents Mathematics A/Mathematics B; Regents Integrated Algebra/Geometry/Algebra 2/Trigonometry","Regents Comprehensive Examination in English","Wayback: https://web.archive.org/web/20101013122102/http://emsc.nysed.gov/osa/math/re/mathre-transition.pdf (captured 2010-10-13) | Wayback: https://web.archive.org/web/20120718003617/http://www.p12.nysed.gov/apda/schedules/2012/regents-112.html (captured 2012-07-18) | Wayback: https://web.archive.org/web/20120102135325/http://www.p12.nysed.gov/apda/english/ela-hs.html (captured 2012-01-02)","inferred","MIXED: HS math cohort (entered 2008-09) could still include Math A (January 2009) or Math B (to June 2010) results. January 2012 Regents schedule lists Integrated Algebra, Geometry, Algebra 2/Trigonometry and Comprehensive English. Assumes the EDFacts HS result is NYSED's 4-year accountability cohort measure (best score on any Regents math exam); not stated in the cited sources."
"NY",2013,0,0,0,"Regents Integrated Algebra/Geometry/Algebra 2/Trigonometry","Regents Comprehensive Examination in English","Wayback: https://web.archive.org/web/20101013122102/http://emsc.nysed.gov/osa/math/re/mathre-transition.pdf (captured 2010-10-13) | Wayback: https://web.archive.org/web/20140203073400/http://www.p12.nysed.gov/assessment/english/ela-hs.html (captured 2014-02-03)","inferred","CHECK: cohort entering grade 9 in 2009-10 could only have old-exam results from Math B taken in June 2010 (grade 9); treated as no longer mixed. Common Core Regents in ELA and Algebra I start 2013-14 (outside window). Assumes the EDFacts HS result is NYSED's 4-year accountability cohort measure (best score on any Regents math exam); not stated in the cited sources."
"OH",2010,0,0,0,"Ohio Graduation Test (OGT) Mathematics, Grade 10","Ohio Graduation Test (OGT) Reading, Grade 10","SEA: https://education.ohio.gov/Topics/Testing/Ohio-Graduation-Test-OGT/Ohio-Graduation-Tests-FAQs (accessed 2026-09-11) | ESEA workbook: https://www.ed.gov/media/document/ohcsapdf-4730.pdf","documented","ODE accountability workbook (amended Dec 6, 2010) lists Gr 10 Reading and Math OGT as the high school AYP tests."
"OH",2011,0,0,0,"Ohio Graduation Test (OGT) Mathematics, Grade 10","Ohio Graduation Test (OGT) Reading, Grade 10","SEA: https://education.ohio.gov/Topics/Testing/Ohio-Graduation-Test-OGT/Ohio-Graduation-Tests-FAQs (accessed 2026-09-11) | ESEA workbook: https://www.ed.gov/media/document/ohcsapdf-4730.pdf","documented","No change; grade 10 OGT reading and math remain the HS AYP tests."
"OH",2012,0,0,0,"Ohio Graduation Test (OGT) Mathematics, Grade 10","Ohio Graduation Test (OGT) Reading, Grade 10","SEA: https://education.ohio.gov/Topics/Testing/Ohio-Graduation-Test-OGT/Ohio-Graduation-Tests-FAQs (accessed 2026-09-11) | ESEA flexibility request: https://www.ed.gov/media/document/ohamendrequest071113pdf-4724.pdf","documented","ODE ESEA flexibility request: accountability uses grades 3-8 tests and the Grade 10 OGTs. Item-bank alignment to revised standards is item development only; no new test."
"OH",2013,0,0,0,"Ohio Graduation Test (OGT) Mathematics, Grade 10","Ohio Graduation Test (OGT) Reading, Grade 10","SEA: https://education.ohio.gov/Topics/Testing/Ohio-Graduation-Test-OGT/Ohio-Graduation-Tests-FAQs (accessed 2026-09-11) | ESEA flexibility request: https://www.ed.gov/media/document/ohamendrequest071113pdf-4724.pdf","documented","No change. ODE planned to adjust 2013-14 OGT blueprints (outside window); OGT required for students entering grade 9 before July 1, 2014, then end-of-course tests."
"OK",2010,0,0,0,"OCCT End-of-Instruction (EOI) Algebra I","OCCT End-of-Instruction (EOI) English II","ESEA flexibility request: https://oklahoma.gov/content/dam/ok/en/osde/documents/services/assessments/elementary-and-secondary-education/ESEA-Flexibility-Extension-Request.pdf | SEA: https://oklahoma.gov/content/dam/ok/en/osde/documents/services/assessments/elementary-and-secondary-education/Attachment-7.pdf (accessed 2026-09-11)","inferred","CHECK: OSDE says the English II EOI was reviewed, realigned and recalibrated with new, more rigorous cut scores in 2010 (ACE phase-in; Algebra I was done in 2007). The source does not say the PASS content standards or the scale changed, or whether 2010 means the 2009-10 or 2010-11 administration; coded 0 as a recalibration/cut-score change. WestEd 2010 alignment study lists ACE Algebra I but plain English II spring 2009 forms."
"OK",2011,0,0,0,"OCCT End-of-Instruction (EOI) Algebra I","OCCT End-of-Instruction (EOI) English II","ESEA flexibility request: https://oklahoma.gov/content/dam/ok/en/osde/documents/services/assessments/elementary-and-secondary-education/ESEA-Flexibility-Extension-Request.pdf | SEA: https://oklahoma.gov/content/dam/ok/en/osde/documents/services/assessments/elementary-and-secondary-education/Attachment-7.pdf (accessed 2026-09-11)","inferred","CHECK: see 2010 row; the English II EOI recalibration and new cut scores dated 2010 may first apply to the 2010-11 administration."
"OK",2012,0,0,0,"OCCT End-of-Instruction (EOI) Algebra I","OCCT End-of-Instruction (EOI) English II","ESEA flexibility request: https://oklahoma.gov/content/dam/ok/en/osde/documents/services/assessments/elementary-and-secondary-education/ESEA-Flexibility-Extension-Request.pdf | SEA: https://oklahoma.gov/content/dam/ok/en/osde/documents/services/assessments/elementary-and-secondary-education/Attachment-7.pdf (accessed 2026-09-11)","documented","OSDE ESEA flexibility: A-F accountability from 2011-12 results uses Algebra I and English II EOIs at high school. EDFacts pointer flags OK math 2011-12 (all grades); OSDE documents only OAS field-test items embedded in grades 3-8 OCCT in 2011-12 and no Algebra I EOI change; coded 0."
"OK",2013,0,0,0,"OCCT End-of-Instruction (EOI) Algebra I","OCCT End-of-Instruction (EOI) English II","ESEA flexibility request: https://oklahoma.gov/content/dam/ok/en/osde/documents/services/assessments/elementary-and-secondary-education/ESEA-Flexibility-Extension-Request.pdf | SEA: https://oklahoma.gov/content/dam/ok/en/osde/documents/services/assessments/elementary-and-secondary-education/Attachment-7.pdf (accessed 2026-09-11)","documented","OAS-aligned field-test items embedded in the online Algebra I and English II EOIs from 2012-13; operational EOIs unchanged."
"OR",2010,0,0,0,"OAKS High School (Grade 11) Mathematics","OAKS High School (Grade 11) Reading/Literature","SEA: https://www.oregon.gov/ode/educator-resources/standards/Documents/achievementstds_1011.pdf (accessed 2026-09-11) | SEA: https://www.oregon.gov/ode/educator-resources/standards/Documents/achievementstandards.pdf (accessed 2026-09-11)","inferred","No 2009-10 ODE achievement-standards document retrieved; OAKS HS (grade 11) in use before and after. No change documented."
"OR",2011,0,0,0,"OAKS High School (Grade 11) Mathematics","OAKS High School (Grade 11) Reading/Literature","SEA: https://www.oregon.gov/ode/educator-resources/standards/Documents/achievementstds_1011.pdf (accessed 2026-09-11) | SEA: https://www.oregon.gov/ode/educator-resources/standards/Documents/achievementstandards.pdf (accessed 2026-09-11)","inferred","CHECK: ODE says the OAKS HS math test was based on the HS content standards adopted in 2009 by 2011-12; the first year the HS test assessed the 2009 standards (possibly 2010-11) was not found. OAKS kept the RIT scale (HS math meet cut 236 in both 2010-11 and 2011-12), so a standards realignment without a new scale is coded 0."
"OR",2012,0,0,0,"OAKS High School (Grade 11) Mathematics","OAKS High School (Grade 11) Reading/Literature","SEA: https://www.oregon.gov/ode/educator-resources/standards/Documents/achievementstandards.pdf (accessed 2026-09-11) | SEA: https://www.oregon.gov/ode/educator-resources/standards/Documents/achievementstds_1112.pdf (accessed 2026-09-11) | SEA: https://www.oregon.gov/ode/schools-and-districts/reportcards/reportcards/Documents/rchowtoreadhigh1112.pdf (accessed 2026-09-11)","documented","CHECK: 2011-12 OAKS HS math based on 2009 HS content standards (start year unverified, see 2011 row; same RIT scale, coded 0). Reading achievement standards (cut scores) revised for 2011-12 (HS meet 236); content still the 2002-03 standards on the same RIT scale, so coded 0. EDFacts pointer (OR reading 2011-12 not comparable) reflects this cut-score change."
