state,sy_end,replaced_math,replaced_rla,replaced,assessment_math,assessment_rla,source,evidence,notes,author_check
MS,2012,0,0,0,SATP2 Algebra I,SATP2 English II,Wayback: http://web.archive.org/web/20130128142131/http://www.mde.k12.ms.us/student-assessment/student-assessment-satp2 (captured 2013-01-28) | Wayback: http://web.archive.org/web/20120525100130/http://www.mde.k12.ms.us:80/student-assessment (captured 2012-05-25) | ESEA flexibility request: https://www.ed.gov/sites/ed/files/policy/eseaflex/approved-requests/ms.pdf,documented,MDE ESEA flexibility request: MCT2 and SATP2 continue during the 2011-2013 transition years to PARCC.,
MS,2013,0,1,1,SATP2 Algebra I,SATP2 English II (with writing component); SATP2 English II (no writing component),Wayback: http://web.archive.org/web/20130128142131/http://www.mde.k12.ms.us/student-assessment/student-assessment-satp2 (captured 2013-01-28) | Wayback: http://web.archive.org/web/20120525100130/http://www.mde.k12.ms.us:80/student-assessment (captured 2012-05-25) | ESEA flexibility request: https://www.ed.gov/sites/ed/files/policy/eseaflex/approved-requests/ms.pdf,documented,"MIXED: Author decision 2026-09-11: the reported English II instrument lost its writing component, so reading is a replacement; 2012-13 mixes students tested with and without it. MDE SATP2 page (Jan 2013): as of 2012-13 the English II writing component was eliminated for students first enrolled in English II in 2012-13 (earlier students still had to pass it); SATP2 English II otherwise unchanged. Author check 2026-09-12: Jan 2013 MDE page states that as of 2012-13 the writing component of the English II assessment was eliminated for students enrolling in English II for the first time while earlier enrollees still had to pass it, matching the mixed-year note; the page does not say which English II score was reported to EDFacts, so the 1 rests on the instrument rule. The July 2012 flexibility request adds nothing.",confirmed 2026-09-12
MT,2010,0,0,0,MontCAS CRT Grade 10 Mathematics,MontCAS CRT Grade 10 Reading,Wayback: https://web.archive.org/web/20100128053802/http://www.opi.mt.gov/Curriculum/MontCAS/index.html (captured 2010-01-28) | Wayback: https://web.archive.org/web/20120728190129/http://opi.mt.gov/curriculum/MontCAS/index.html?gpm=1_2 (captured 2012-07-28),documented,"OPI MontCAS page (Jan 2010) lists the 2009-2010 testing windows and the CRT in reading and math for grades 3-8 and 10, aligned to Montana content standards (full USED approval). No change. Re-run with web search 2026-09-11.",
MT,2011,0,0,0,MontCAS CRT Grade 10 Mathematics,MontCAS CRT Grade 10 Reading,Wayback: https://web.archive.org/web/20120728190129/http://opi.mt.gov/curriculum/MontCAS/index.html?gpm=1_2 (captured 2012-07-28) | Wayback: https://web.archive.org/web/20100128053802/http://www.opi.mt.gov/Curriculum/MontCAS/index.html (captured 2010-01-28),documented,OPI MontCAS page (July 2012) lists the 2011 CRT Test Administration Manual and 2011 CRT Test Coordinators Manual; CRT reading and math in grades 3-8 and 10. No change. Re-run with web search 2026-09-11.,
MT,2012,0,0,0,MontCAS CRT Grade 10 Mathematics,MontCAS CRT Grade 10 Reading,Wayback: https://web.archive.org/web/20120728190129/http://opi.mt.gov/curriculum/MontCAS/index.html?gpm=1_2 (captured 2012-07-28),documented,OPI MontCAS page (July 2012) lists the Spring 2012 CRT administration training and materials; CRT reading and math in grades 3-8 and 10. No change. Re-run with web search 2026-09-11.,
MT,2013,0,0,0,MontCAS CRT Grade 10 Mathematics,MontCAS CRT Grade 10 Reading,SEA: https://iservices.cognia.org/documents/MT/2013%20Montana%20Test%20Admin%20Manual.pdf (accessed 2026-09-11) | Wayback: https://web.archive.org/web/20131228200434/http://opi.mt.gov/curriculum/MontCAS/index.html?gpm=1_3&tpm=2_2 (captured 2013-12-28),documented,"OPI and Measured Progress 2013 CRT Test Administration Manual (hosted on the vendor's site): all students in grades 3-8 and 10 take the CRT reading and mathematics tests; testing window March 4-26, 2013. No change. Smarter Balanced field test replaced the CRT in 2013-14 (OPI page Dec 2013; outside window). Re-run with web search 2026-09-11.",
NC,2010,0,0,0,NC EOC Algebra I,NC EOC English I (with Grade 10 Writing Assessment),ESEA workbook: https://web.archive.org/web/20120624193527/http://www2.ed.gov/admins/lead/account/stateplans03/nccsa.pdf (captured 2012-06-24) | Wayback: https://web.archive.org/web/20111215091245/http://www.ncpublicschools.org/accountability/testing/eoc/algebra1/ (captured 2011-12-15),documented,"NC accountability workbook (amended through Jan 7, 2010): high school AYP uses the Algebra I EOC and a combination of the English I EOC and the Grade 10 Writing Assessment for reading/language arts. NCDPI: math EOC tests based on the 2003 Standard Course of Study from 2006-07. No change in 2009-10. Re-run with web search 2026-09-11.",
NC,2011,0,0,0,NC EOC Algebra I,NC EOC English I (with Grade 10 Writing Assessment),Wayback: https://web.archive.org/web/20110604054419/http://www.ncpublicschools.org/accountability/testing/ (captured 2011-06-04) | ESEA workbook: https://web.archive.org/web/20120624193527/http://www2.ed.gov/admins/lead/account/stateplans03/nccsa.pdf (captured 2012-06-24) | Wayback: https://web.archive.org/web/20120115135321/http://www.ncpublicschools.org/accountability/testing/eoc/english1/ (captured 2012-01-15),documented,"NCDPI testing page (June 2011): the 2011 Writing Assessment at Grade 10 was given and scored (preliminary 2010-11 results posted June 1, 2011). NC accountability workbook: high school reading/language arts AYP combines the English I EOC and the Grade 10 Writing Assessment. No change in 2010-11. Re-run with web search 2026-09-11.",
NC,2012,0,1,1,NC EOC Algebra I,NC EOC English I (Grade 10 Writing Assessment eliminated),Wayback: https://web.archive.org/web/20120618131244/http://www.ncpublicschools.org/accountability/testing/ (captured 2012-06-18) | ESEA workbook: https://web.archive.org/web/20120624193527/http://www2.ed.gov/admins/lead/account/stateplans03/nccsa.pdf (captured 2012-06-24) | Wayback: https://web.archive.org/web/20120115135321/http://www.ncpublicschools.org/accountability/testing/eoc/english1/ (captured 2012-01-15),documented,"Author rule (data acquisition 3.2) applied: RLA is 1 because NC documentation shows the pre-2012 HS reading/language arts result included the Grade 10 Writing component. NC accountability workbook (amended through Jan 7, 2010): high school reading/language arts AYP combines the English I EOC and the Grade 10 Writing Assessment. NCDPI testing page (June 2012): USED approved eliminating the grade 10 writing test for 2011-12; the continued use of the English I EOC in 2011-12 is sufficient to meet the ESEA assessment requirements for high school reading/language arts. The reported instrument changed from English I plus Grade 10 Writing to English I alone (not mixed: the writing test was not given). The workbook documents the AYP measure; that EDFacts reported the same combined measure is inferred from its AYP use (as for ME and UT 2011). Math: Algebra I EOC unchanged. Re-run with web search 2026-09-11. Author check 2026-09-12: June 2012 NCDPI page reports USED approval to eliminate the grade 10 writing test for 2011-12 and states that continued use of the English I EOC is sufficient for the high school reading/language arts requirement; the workbook amended Jan 2010 defined the prior HS reading/language arts AYP measure as the English I EOC combined with the Grade 10 Writing Assessment.",confirmed 2026-09-12
NC,2013,1,1,1,READY EOC Algebra I/Integrated Math I,READY EOC English II,ESEA flexibility request: https://www.ed.gov/policy/eseaflex/approved-requests/nc.pdf | Wayback: https://web.archive.org/web/20120618131244/http://www.ncpublicschools.org/accountability/testing/ (captured 2012-06-18) | Wayback: https://web.archive.org/web/20130607170326/http://www.ncpublicschools.org/accountability/testing/ (captured 2013-06-07),documented,"Confirmed. NC flexibility request (updated May 24, 2012): new assessments aligned to the CCSS in ELA and mathematics are operational in 2012-13 (field tests 2011-12). NCDPI testing page (June 2012, June 2013): new READY End of Course assessments for English II and Algebra I/Integrated I. Math: Algebra I EOC (2003 SCS) -> READY Algebra I/Integrated I. RLA: English I EOC -> READY English II EOC. New NCEXTEND2 modified EOCs (alternate) not coded. Re-run with web search 2026-09-11. Author check 2026-09-12: the approved flexibility request (May 29, 2012) states new CCSS-aligned assessments operational in 2012-13 with field tests in 2011-12, naming Algebra I/Integrated Math I, English II, and Biology; NCDPI captures refer to the new READY EOCs for those courses.",confirmed 2026-09-12
ND,2010,0,0,0,North Dakota State Assessment (NDSA) Grade 11 Mathematics,North Dakota State Assessment (NDSA) Grade 11 Reading,SEA: https://www.library.nd.gov/StateDocs/PublicInstruction/TitleInews/200505.pdf (accessed 2026-09-11) | SEA: https://www.library.nd.gov/StateDocs/PublicInstruction/TeamNews/200909.pdf (accessed 2026-09-11) | SEA: https://www.library.nd.gov/StateDocs/PublicInstruction/TeamNews/201308.pdf (accessed 2026-09-11) | SEA: https://www.library.nd.gov/StateDocs/PublicInstruction/TeamNews/201309.pdf (accessed 2026-09-11),inferred,"NDSA (CTB) reading and math, grades 3-8 and 11, given in the fall (Oct 2009 window documented by DPI). DPI: current assessment continued through fall 2013; Smarter Balanced from spring 2015. No change documented 2010-2013.",
ND,2011,0,0,0,North Dakota State Assessment (NDSA) Grade 11 Mathematics,North Dakota State Assessment (NDSA) Grade 11 Reading,SEA: https://www.library.nd.gov/StateDocs/PublicInstruction/TitleInews/200505.pdf (accessed 2026-09-11) | SEA: https://www.library.nd.gov/StateDocs/PublicInstruction/TeamNews/200909.pdf (accessed 2026-09-11) | SEA: https://www.library.nd.gov/StateDocs/PublicInstruction/TeamNews/201308.pdf (accessed 2026-09-11) | SEA: https://www.library.nd.gov/StateDocs/PublicInstruction/TeamNews/201309.pdf (accessed 2026-09-11),inferred,No change documented; NDSA grade 11 fall administration continued (DPI: current assessment given through fall 2013).,
ND,2012,0,0,0,North Dakota State Assessment (NDSA) Grade 11 Mathematics,North Dakota State Assessment (NDSA) Grade 11 Reading,SEA: https://www.library.nd.gov/StateDocs/PublicInstruction/TitleInews/200505.pdf (accessed 2026-09-11) | SEA: https://www.library.nd.gov/StateDocs/PublicInstruction/TeamNews/200909.pdf (accessed 2026-09-11) | SEA: https://www.library.nd.gov/StateDocs/PublicInstruction/TeamNews/201308.pdf (accessed 2026-09-11) | SEA: https://www.library.nd.gov/StateDocs/PublicInstruction/TeamNews/201309.pdf (accessed 2026-09-11),inferred,No change documented; NDSA grade 11 fall administration continued (DPI: current assessment given through fall 2013).,
ND,2013,0,0,0,North Dakota State Assessment (NDSA) Grade 11 Mathematics,North Dakota State Assessment (NDSA) Grade 11 Reading,SEA: https://www.library.nd.gov/StateDocs/PublicInstruction/TitleInews/200505.pdf (accessed 2026-09-11) | SEA: https://www.library.nd.gov/StateDocs/PublicInstruction/TeamNews/200909.pdf (accessed 2026-09-11) | SEA: https://www.library.nd.gov/StateDocs/PublicInstruction/TeamNews/201308.pdf (accessed 2026-09-11) | SEA: https://www.library.nd.gov/StateDocs/PublicInstruction/TeamNews/201309.pdf (accessed 2026-09-11),inferred,No change documented; NDSA grade 11 fall administration continued (DPI: current assessment given through fall 2013).,
NE,2010,0,1,1,STARS district-developed mathematics assessment (high school),NeSA-Reading Grade 11,SEA: https://govdocs.nebraska.gov/epubs/e2000/b116-2010.pdf (accessed 2026-09-11) | Wayback: https://web.archive.org/web/20100530155334/http://www.education.ne.gov/assessment/documents/SOSRGuidanceNeSA-RCalculations11.30.09Final.pdf (captured 2010-05-30) | Wayback: https://web.archive.org/web/20101226232733/http://www.education.ne.gov/Assessment/documents/NSSRSGuidanceforforAssessmentCalculations-STARS2009-2010.pdf (captured 2010-12-26),documented,"Confirmed. RLA: NDE 2010 NeSA technical report: spring 2010 was the first operational administration of NeSA-R (passages field tested spring 2009), grades 3-8 and 11; NeSA supplants the locally developed STARS assessments for local, state, and federal accountability. NDE 2009-2010 reporting guidance: NeSA-R results for reading in grades 3-8 and 11. Math stayed on STARS district assessments in 2009-10 (NDE STARS 2009-2010 math/science guidance: grades 3-8 and one high school grade; NeSA-M field test 2010). The govdocs.nebraska.gov files are NDE reports held by the Nebraska state documents depository. Re-run with web search 2026-09-11.",confirmed 2026-09-12
NE,2011,1,0,1,NeSA-Mathematics Grade 11,NeSA-Reading Grade 11,SEA: https://govdocs.nebraska.gov/epubs/e2000/b116-2010.pdf (accessed 2026-09-11) | SEA: https://govdocs.nebraska.gov/epubs/e2000/b116-2012.pdf (accessed 2026-09-11) | Wayback: https://web.archive.org/web/20101225173816/http://www.education.ne.gov/Assessment/NeSAMath2009-10.htm (captured 2010-12-25),documented,"Confirmed. Math: NDE 2010 NeSA technical report (Table 1.2.1): NeSA-M field test 2010, first operational 2011, grades 3-8 plus high school, replacing the STARS district mathematics assessments; NDE NeSA Math 2010-2011 page lists grade 11 NeSA-M materials. NDE 2012 technical report: spring 2012 was the second operational NeSA-M. RLA: second year of NeSA-R. Re-run with web search 2026-09-11.",confirmed 2026-09-12
NE,2012,0,0,0,NeSA-Mathematics Grade 11,NeSA-Reading Grade 11,SEA: https://govdocs.nebraska.gov/epubs/e2000/b116-2012.pdf (accessed 2026-09-11) | Wayback: https://web.archive.org/web/20120210032504/http://www.education.ne.gov/assessment/index.html (captured 2012-02-10),documented,NDE 2012 NeSA technical report: spring 2012 was the third operational administration of NeSA-R and the second of NeSA-M. NDE assessment page (Feb 2012) lists the 2012 NeSA test administration training. No change. Re-run with web search 2026-09-11.,
NE,2013,0,0,0,NeSA-Mathematics Grade 11,NeSA-Reading Grade 11,SEA: https://govdocs.nebraska.gov/epubs/e2480/h042-2013.pdf (accessed 2026-09-11),documented,"NDE NeSA-Reading, Mathematics, and Science 2013 Reports Interpretive Guide (Spring 2013): NeSA reading and mathematics in grades 3-8 and 11; NeSA-Reading tests began in 2009-2010. No change. Re-run with web search 2026-09-11.",
NH,2010,0,0,0,NECAP Grade 11 Mathematics,NECAP Grade 11 Reading,Wayback: https://web.archive.org/web/20100417063520/http://www.education.nh.gov/instruction/assessment/necap/index.htm (captured 2010-04-17),documented,NHDOE NECAP page (captured April 2010): NECAP is administered in October in grades 3-8 and 11 in mathematics and reading (October 2009 = end year 2010). No change. Re-run with web search 2026-09-11.,
NH,2011,0,0,0,NECAP Grade 11 Mathematics,NECAP Grade 11 Reading,Wayback: https://web.archive.org/web/20100417063520/http://www.education.nh.gov/instruction/assessment/necap/index.htm (captured 2010-04-17) | Wayback: https://web.archive.org/web/20110718204659/http://www.education.nh.gov/instruction/assessment/necap/index.htm (captured 2011-07-18),documented,NHDOE NECAP page captures of April 2010 and July 2011 describe the same program: NECAP in October in grades 3-8 and 11 in mathematics and reading (October 2010 = end year 2011). No capture from inside 2010-11 is in the Wayback index. No change. Re-run with web search 2026-09-11.,
NH,2012,0,0,0,NECAP Grade 11 Mathematics,NECAP Grade 11 Reading,Wayback: https://web.archive.org/web/20111206191315/http://education.nh.gov:80/instruction/assessment/necap/index.htm (captured 2011-12-06) | Wayback: https://web.archive.org/web/20140403104402/http://www.education.nh.gov/spotlight/ccss/documents/necap-transition.pdf (captured 2014-04-03),documented,NHDOE NECAP page (Dec 2011): NECAP in October in grades 3-8 and 11 in mathematics and reading (October 2011 = end year 2012). No change. Re-run with web search 2026-09-11.,
NH,2013,0,0,0,NECAP Grade 11 Mathematics,NECAP Grade 11 Reading,Wayback: https://web.archive.org/web/20140403104402/http://www.education.nh.gov/spotlight/ccss/documents/necap-transition.pdf (captured 2014-04-03) | Wayback: https://web.archive.org/web/20121028054112/http://www.education.nh.gov/instruction/assessment/necap/index.htm (captured 2012-10-28) | Wayback: https://web.archive.org/web/20130531091802/http://www.education.nh.gov/instruction/assessment/necap/index.htm (captured 2013-05-31),documented,"NHDOE 'Changes to NECAP during the transition to the CCSS' (Feb 5, 2012): no changes to the NECAP reading, mathematics, and writing tests in fall 2012, which stay aligned with the current GLEs/GSEs (October 2012 = end year 2013); fall 2013 math changes are in grades 4-7 only. NHDOE NECAP page (Oct 2012, May 2013): October administration in grades 3-8 and 11. No change. Re-run with web search 2026-09-11.",
NJ,2010,0,0,0,HSPA Mathematics,HSPA Language Arts Literacy,SEA: https://www.nj.gov/education/assessment/results/njask/njask10/hspa/summary.pdf (accessed 2026-09-11) | Wayback: https://web.archive.org/web/20110604063937/http://www.state.nj.us/education/assessment/hs/ (captured 2011-06-04),documented,"NJDOE HSPA Spring 2010 executive summary: HSPA (Mathematics and Language Arts Literacy), first given spring 2002, was administered March 3-12, 2010 to 99,548 first-time 11th graders; only first-time 11th graders are reported. No change. Scale 100-300, 200 = Proficient. Re-run with web search 2026-09-11.",
NJ,2011,0,0,0,HSPA Mathematics,HSPA Language Arts Literacy,SEA: https://www.nj.gov/education/assessment/results/njask/njask11/hspa/summary.pdf (accessed 2026-09-11) | Wayback: https://web.archive.org/web/20110604063937/http://www.state.nj.us/education/assessment/hs/ (captured 2011-06-04),documented,"NJDOE HSPA Spring 2011 executive summary: HSPA (Mathematics and Language Arts Literacy), first given spring 2002, was administered March 1-10, 2011 to 98,218 first-time 11th graders; only first-time 11th graders are reported. No change. Re-run with web search 2026-09-11.",
NJ,2012,0,0,0,HSPA Mathematics,HSPA Language Arts Literacy,SEA: https://www.nj.gov/education/assessment/results/njask/njask12/hspa/summary.pdf (accessed 2026-09-11) | Wayback: https://web.archive.org/web/20130603112743/http://www.state.nj.us/education/assessment/hs/hspa/ (captured 2013-06-03),documented,"NJDOE HSPA Spring 2012 executive summary: HSPA (Mathematics and Language Arts Literacy), first given spring 2002, was administered March 6-15, 2012 to 97,612 first-time 11th graders; only first-time 11th graders are reported. No change. EDFacts pointer lists NJ math as significantly changed for SY2011-12 (all grades, not HS-specific); NJDOE shows the same HSPA Mathematics. Re-run with web search 2026-09-11.",
NJ,2013,0,0,0,HSPA Mathematics,HSPA Language Arts Literacy,SEA: https://www.nj.gov/education/assessment/results/njask/njask13/hspa/summary.pdf (accessed 2026-09-11) | Wayback: https://web.archive.org/web/20130603112743/http://www.state.nj.us/education/assessment/hs/hspa/ (captured 2013-06-03),documented,"NJDOE HSPA Spring 2013 executive summary: HSPA (Mathematics and Language Arts Literacy), first given spring 2002, was administered March 5-14, 2013 to 96,863 first-time 11th graders; only first-time 11th graders are reported. No change. Re-run with web search 2026-09-11.",
NM,2010,0,0,0,NMSBA Grade 11 Mathematics (pre-2011 version),NMSBA Grade 11 Reading (pre-2011 version),Wayback: https://web.archive.org/web/20130512154301/http://www.ped.state.nm.us/AssessmentAccountability/AssessmentEvaluation/dl11/NM_2011_BridgeStudy_Report_11-11-11.pdf (captured 2013-05-12) | Wayback: https://web.archive.org/web/20120413031128/http://www.ped.state.nm.us:80/AssessmentAccountability/AssessmentEvaluation/dl10/High%20School%20Redesign%20Chart.pdf (captured 2012-04-13),documented,"PED 2011 bridge study links the New Mexico 2010 SBA scale to the new 2011 scale, so the pre-2011 SBA was given in 2010; PED high school redesign chart: grade 11 SBA for AYP and graduation. No change in 2009-10. Re-run with web search 2026-09-11.",
NM,2011,1,1,1,NMSBA Grade 11 Mathematics (revised 2011),NMSBA Grade 11 Reading (revised 2011),Wayback: https://web.archive.org/web/20130512140457/http://www.ped.state.nm.us/AssessmentAccountability/AssessmentEvaluation/dl11/2011%20NM%20Standard%20Setting%20Report.pdf (captured 2013-05-12) | Wayback: https://web.archive.org/web/20130512154301/http://www.ped.state.nm.us/AssessmentAccountability/AssessmentEvaluation/dl11/NM_2011_BridgeStudy_Report_11-11-11.pdf (captured 2013-05-12) | Wayback: https://web.archive.org/web/20120623200841/http://www.ped.state.nm.us:80/AssessmentAccountability/AssessmentEvaluation/index.html (captured 2012-06-23),documented,"Confirmed. PED 2011 SBA standard setting report (panels March 2011): standards were reset for all SBA contents and grades (grades 3-8 and 11) to reflect changes to the content standards and the test design, and the reporting scale changed in 2011. PED 2011 bridge study: a new IRT scale and a new score reporting scale were developed for the revised SBA, with a link to the 2010 scale. PED assessment page lists the July 20, 2011 memo 'New SBA Performance Standards, Scale, and Data'. Test name unchanged. Re-run with web search 2026-09-11. Author check 2026-09-12: the Nov 2011 bridge study states new SBA versions were administered for the first time in spring 2011, built to revised content specifications with new standard setting, a new IRT scale, and a new reporting scale, grade 11 math and reading included; the PED index capture lists the July 20, 2011 memo and the Nov 14, 2011 standard-setting report. The standard-setting report cited as source 1 was not itself read; the bridge study covers the same facts.",confirmed 2026-09-12
NM,2012,0,0,0,NMSBA Grade 11 Mathematics (revised 2011),NMSBA Grade 11 Reading (revised 2011),Wayback: https://web.archive.org/web/20120413031203/http://www.ped.state.nm.us:80/AssessmentAccountability/AssessmentEvaluation/dl11/2011-2012%20NMSAP%20Calendar.pdf (captured 2012-04-13) | ESEA flexibility request: https://www.ed.gov/sites/ed/files/policy/eseaflex/approved-requests/nm.pdf | Wayback: https://web.archive.org/web/20120623200841/http://www.ped.state.nm.us:80/AssessmentAccountability/AssessmentEvaluation/index.html (captured 2012-06-23),documented,"CHECK: tested grade possibly changed (same SBA program and scale, so 0 under the tested-grade convention). PED 2011-2012 NMSAP calendar: SBA (NCLB/AYP) in grades 3-8 and 11, spring 2012. The PED flexibility request (Feb 15, 2012) says a state assessment is being offered in 10th grade this spring, to be used to estimate student growth in 2012-13 high school grades; the PED memo 'Revised Administration of High School Assessments' (Dec 21, 2011) is an image-only (JBIG2) scan and was not read. Not established whether grade 10 results enter the EDFacts HS result. Re-run with web search 2026-09-11.",
NM,2013,0,0,0,NMSBA Grade 11 Mathematics (revised 2011),NMSBA Grade 11 Reading (revised 2011),ESEA flexibility request: https://www.ed.gov/sites/ed/files/policy/eseaflex/approved-requests/nm.pdf | Wayback: https://web.archive.org/web/20120623200841/http://www.ped.state.nm.us:80/AssessmentAccountability/AssessmentEvaluation/index.html (captured 2012-06-23),documented,"CHECK: tested grade possibly changed (same SBA program and scale, so 0 under the tested-grade convention). PED flexibility request (Feb 15, 2012), SBA timeframe table: in spring 2013 only grade 3 takes a redesigned SBA with dually aligned items; all other tested grades are based on current New Mexico content standards; the CCSS-aligned SBA bridge for grades 3-8, 10, and 11 starts spring 2014 (outside window). The same request adds a grade 10 state assessment used from 2012-13 to estimate high school growth; the PED memos 'Standards Based Assessment Administration Schedules, 2013' and 'Flexibility for 2013 SBA Administration Schedules' are image-only (JBIG2) scans and were not read. Not established whether grade 10 results enter the EDFacts HS result. Re-run with web search 2026-09-11.",
NV,2010,0,0,0,Nevada HSPE Mathematics,Nevada HSPE Reading,Wayback: https://web.archive.org/web/20100527124213/http://www.doe.nv.gov/Assessment_HSPE.htm (captured 2010-05-27) | ESEA flexibility request: https://www.ed.gov/sites/ed/files/policy/eseaflex/approved-requests/nv.pdf,documented,"NDE HSPE page (May 2010) lists the 2009-2010 state testing calendar and HSPE reading and mathematics materials for grade 10 and retests. NDE flexibility request (rev. July 21, 2012): students first take the HSPE in grade 10; accountability uses a cumulative proficiency rate for students enrolled in the spring of grade 11. No change. Re-run with web search 2026-09-11.",
NV,2011,0,0,0,Nevada HSPE Mathematics,Nevada HSPE Reading,Wayback: https://web.archive.org/web/20100527124213/http://www.doe.nv.gov/Assessment_HSPE.htm (captured 2010-05-27) | Wayback: https://web.archive.org/web/20120305043937/http://www.doe.nv.gov/Assessment.htm (captured 2012-03-05) | ESEA flexibility request: https://www.ed.gov/sites/ed/files/policy/eseaflex/approved-requests/nv.pdf,inferred,"No change found. HSPE first taken in grade 10, with retests and a cumulative grade 11 proficiency rate (NDE flexibility request). No source names the 2010-11 test. Searches tried: Wayback index for the NDE Assessment and HSPE pages from Aug 2010 to Aug 2011 (only the May 2010 capture, which lists HSPE reading materials for grade 10 in 2011), NDE flexibility request, web searches for NDE HSPE 2010-11 documents. Re-run with web search 2026-09-11.",
NV,2012,0,0,0,Nevada HSPE Mathematics,Nevada HSPE Reading,Wayback: https://web.archive.org/web/20120305043937/http://www.doe.nv.gov/Assessment.htm (captured 2012-03-05) | Wayback: https://web.archive.org/web/20120319022309/http://www.doe.nv.gov/Assessment_HSPE.htm (captured 2012-03-19) | ESEA flexibility request: https://www.ed.gov/sites/ed/files/policy/eseaflex/approved-requests/nv.pdf,documented,"NDE assessment page (Mar 2012): the Nevada Proficiency Examination Program includes the HSPE in reading and mathematics; CRT, writing, and HSPE results determine AYP; the page lists the 2011-2012 testing calendar and HSPE cut score table. HSPE first taken in grade 10 with a cumulative grade 11 rate (NDE flexibility request). No change. Re-run with web search 2026-09-11.",
NV,2013,0,0,0,Nevada HSPE Mathematics,Nevada HSPE Reading,Wayback: https://web.archive.org/web/20130412003712/http://www.doe.nv.gov/APAC_Assessment_High_School_Proficiency/ (captured 2013-04-12) | ESEA flexibility request: https://www.ed.gov/sites/ed/files/policy/eseaflex/approved-requests/nv.pdf,documented,"Author decision 2026-09-11: 0 as coded. EDFacts pointer flags NV HS math 2012-13 as significantly changed. NDE flexibility request (rev. July 21, 2012): only limited changes to HSPE structure and content; CCSS-aligned items become dominant as the CCSS are implemented, but the achievement levels needed to pass remain at current levels. No new test or scale found; NDE HSPE page (Apr 2013) lists the 2012-2013 SY calendar and cut score table. Coded 0. Re-run with web search 2026-09-11.",
NY,2010,0,0,0,Regents Mathematics A/Mathematics B; Regents Integrated Algebra/Geometry/Algebra 2/Trigonometry,Regents Comprehensive Examination in English,Wayback: https://web.archive.org/web/20101013122102/http://emsc.nysed.gov/osa/math/re/mathre-transition.pdf (captured 2010-10-13) | Wayback: https://web.archive.org/web/20120102135325/http://www.p12.nysed.gov/apda/english/ela-hs.html (captured 2012-01-02) | Wayback: https://web.archive.org/web/20111129015304/http://www.p12.nysed.gov/apda/english/hs/specs-cr-eng.pdf (captured 2011-11-29),documented,"MIXED: HS math cohort (entered grade 9 in 2006-07) can include old Math A/Math B and new Integrated Algebra/Geometry/Algebra 2-Trig results. NYSED transition timeline: Math A last given January 2009, Math B last June 2010; Integrated Algebra first June 2008, Geometry June 2009, Algebra 2/Trig June 2010. The replacement year (2008, Integrated Algebra) is outside the window. RLA: two-session Regents Comprehensive Examination in English (NYSED). Assumes the EDFacts HS result is NYSED's 4-year accountability cohort measure (best score on any Regents math exam); not stated in the cited sources. Re-run with web search 2026-09-11.",
NY,2011,0,0,0,Regents Mathematics A/Mathematics B; Regents Integrated Algebra/Geometry/Algebra 2/Trigonometry,Regents Comprehensive Examination in English,Wayback: https://web.archive.org/web/20101013122102/http://emsc.nysed.gov/osa/math/re/mathre-transition.pdf (captured 2010-10-13) | Wayback: https://web.archive.org/web/20111129015304/http://www.p12.nysed.gov/apda/english/hs/specs-cr-eng.pdf (captured 2011-11-29) | Wayback: https://web.archive.org/web/20111129011856/http://www.p12.nysed.gov/apda/english/hs/english-update1110.pdf (captured 2011-11-29) | Wayback: https://web.archive.org/web/20120102135325/http://www.p12.nysed.gov/apda/english/ela-hs.html (captured 2012-01-02),documented,"MIXED: HS math cohort (entered 2007-08) can include Math A (to Jan 2009) and Math B (to June 2010) results alongside new exams. RLA (Author decision 2026-09-11: 0 as coded): NYSED: the new three-hour, one-day Regents Comprehensive Examination in English, first given January 2011, replaced the two-session exam; it assesses the high school level of the 2005 ELA Core Curriculum and the current Core Performance Indicators, and NYSED planned a standards revisitation after the first administration to keep the rigor of the original exam. Coded 0 as a format redesign; if treated as a new test, RLA would be 1 in 2011 and MIXED 2011-2013. Assumes the EDFacts HS result is NYSED's 4-year accountability cohort measure (best score on any Regents math exam); not stated in the cited sources. Re-run with web search 2026-09-11.",
NY,2012,0,0,0,Regents Mathematics A/Mathematics B; Regents Integrated Algebra/Geometry/Algebra 2/Trigonometry,Regents Comprehensive Examination in English,Wayback: https://web.archive.org/web/20101013122102/http://emsc.nysed.gov/osa/math/re/mathre-transition.pdf (captured 2010-10-13) | Wayback: https://web.archive.org/web/20120718003617/http://www.p12.nysed.gov/apda/schedules/2012/regents-112.html (captured 2012-07-18) | Wayback: https://web.archive.org/web/20120102135325/http://www.p12.nysed.gov/apda/english/ela-hs.html (captured 2012-01-02),documented,"MIXED: HS math cohort (entered 2008-09) could still include Math A (January 2009) or Math B (to June 2010) results. NYSED transition timeline lists Integrated Algebra, Geometry, and Algebra 2/Trigonometry for 2011-12; the January 2012 Regents schedule lists Integrated Algebra and Comprehensive English. Assumes the EDFacts HS result is NYSED's 4-year accountability cohort measure (best score on any Regents math exam); not stated in the cited sources. Re-run with web search 2026-09-11.",
