"dataset","sy_end","url","filename","sha256","downloaded_utc","state","page_url","status","source","notes"
"hs_reportcard_la",2022,"https://doe.louisiana.gov/docs/default-source/test-results/2022-state-lea-school-leap-high-school-achievement-level-summary-with-subgroups.xlsx","hs_reportcards/LA/2022-state-lea-school-leap-high-school-achievement-level-summary-with-subgroups.xlsx","4999d47aa75a8c3d02c231a732d9c70509010b9c748f1b47dc770fc39524203d","2026-09-15T23:17:54Z","LA","","archived","Louisiana Department of Education; https://doe.louisiana.gov/data-and-reports/high-school-performance","LEAP 2025 high school achievement level summary with subgroups. Single sheet 'LEAP HS'; Summary Level 'School System' rows are the districts, with Subgroup 'Black or African American', 'Hispanic/Latino' and 'White' for English I, English II, Algebra I, Geometry, U.S. History and Biology. Percentages only, no tested counts; NR marks a subgroup under ten and '< 5' a suppressed percentage. End year 2024 is not covered: docs/design_extension.md Section 4 includes LA for 2022, 2023 and 2025 only."
"hs_reportcard_la",2023,"https://doe.louisiana.gov/docs/default-source/test-results/2023-state-lea-leap-school--high-school-achievement-level-summary-with-subgroups.xlsx","hs_reportcards/LA/2023-state-lea-leap-school--high-school-achievement-level-summary-with-subgroups.xlsx","39419ba8162f82a0d55df92588a06d38be0e924e09a6c700a4a06549f6e8f023","2026-09-15T23:17:54Z","LA","","archived","Louisiana Department of Education; https://doe.louisiana.gov/data-and-reports/high-school-performance","LEAP 2025 high school achievement level summary with subgroups. Single sheet 'LEAP HS'; Summary Level 'School System' rows are the districts, with Subgroup 'Black or African American', 'Hispanic/Latino' and 'White' for English I, English II, Algebra I, Geometry, U.S. History and Biology. Percentages only, no tested counts; NR marks a subgroup under ten and '< 5' a suppressed percentage. End year 2024 is not covered: docs/design_extension.md Section 4 includes LA for 2022, 2023 and 2025 only."
"hs_reportcard_la",2025,"https://doe.louisiana.gov/docs/default-source/data-management/2025-state-lea-school-leap-high-school-achievement-level-summary-with-subgroups.xlsx","hs_reportcards/LA/2025-state-lea-school-leap-high-school-achievement-level-summary-with-subgroups.xlsx","7dc278c3b1e59dea0b110f8d7634f40994f91bb3637d2db907f6a8288b18a17c","2026-09-15T23:17:55Z","LA","","archived","Louisiana Department of Education; https://doe.louisiana.gov/data-and-reports/high-school-performance","LEAP 2025 high school achievement level summary with subgroups. Single sheet 'LEAP HS'; Summary Level 'School System' rows are the districts, with Subgroup 'Black or African American', 'Hispanic/Latino' and 'White' for English I, English II, Algebra I, Geometry, U.S. History and Biology. Percentages only, no tested counts; NR marks a subgroup under ten and '< 5' a suppressed percentage. End year 2024 is not covered: docs/design_extension.md Section 4 includes LA for 2022, 2023 and 2025 only."
"hs_reportcard_ma",2022,"https://educationtocareer.data.mass.gov/resource/i9w6-niyt.csv?$where=sy%3D'2022'%20AND%20test_grade%3D'10'%20AND%20subject_code%20in%20('ELA'%2C'MATH')%20AND%20org_type%3D'Public%20School%20District'&$order=%3Aid&$limit=500000","hs_reportcards/MA/i9w6-niyt_sy2022.csv","eb436feeb0dbe1ea5be671c6f955b987dbce73f4b06591c0e70f95ef15473208","2026-09-15T23:20:12Z","MA","","archived","Massachusetts Department of Elementary and Secondary Education; https://educationtocareer.data.mass.gov/Assessment-and-Accountability/MCAS-Achievement-Results/i9w6-niyt","MCAS Achievement Results, Socrata resource i9w6-niyt, filtered to school year 2022, test grade 10 and org_type 'Public School District'. District rows with stu_grp 'Black or African American', 'Hispanic or Latino' and 'White' for ELA and MATH, with stu_cnt and m_plus_e_pct. $order=:id and $limit=500000 were added to the reconnaissance query so the export is ordered and complete (Socrata returns 1,000 rows in unspecified order by default); the returned row count is far below the limit. The resource file name is the same for all four years, so the year is appended to the archived name."
"hs_reportcard_ma",2023,"https://educationtocareer.data.mass.gov/resource/i9w6-niyt.csv?$where=sy%3D'2023'%20AND%20test_grade%3D'10'%20AND%20subject_code%20in%20('ELA'%2C'MATH')%20AND%20org_type%3D'Public%20School%20District'&$order=%3Aid&$limit=500000","hs_reportcards/MA/i9w6-niyt_sy2023.csv","b2d0768a206caf7d66852ef9c17ebc62aba08a439f8f119e38ae83e08375afc5","2026-09-15T23:20:13Z","MA","","archived","Massachusetts Department of Elementary and Secondary Education; https://educationtocareer.data.mass.gov/Assessment-and-Accountability/MCAS-Achievement-Results/i9w6-niyt","MCAS Achievement Results, Socrata resource i9w6-niyt, filtered to school year 2023, test grade 10 and org_type 'Public School District'. District rows with stu_grp 'Black or African American', 'Hispanic or Latino' and 'White' for ELA and MATH, with stu_cnt and m_plus_e_pct. $order=:id and $limit=500000 were added to the reconnaissance query so the export is ordered and complete (Socrata returns 1,000 rows in unspecified order by default); the returned row count is far below the limit. The resource file name is the same for all four years, so the year is appended to the archived name."
"hs_reportcard_ma",2024,"https://educationtocareer.data.mass.gov/resource/i9w6-niyt.csv?$where=sy%3D'2024'%20AND%20test_grade%3D'10'%20AND%20subject_code%20in%20('ELA'%2C'MATH')%20AND%20org_type%3D'Public%20School%20District'&$order=%3Aid&$limit=500000","hs_reportcards/MA/i9w6-niyt_sy2024.csv","5e0b0c5372f1349dc0dbd1114d7c0af24142db1e3bf9299de043866c59f57d09","2026-09-15T23:20:14Z","MA","","archived","Massachusetts Department of Elementary and Secondary Education; https://educationtocareer.data.mass.gov/Assessment-and-Accountability/MCAS-Achievement-Results/i9w6-niyt","MCAS Achievement Results, Socrata resource i9w6-niyt, filtered to school year 2024, test grade 10 and org_type 'Public School District'. District rows with stu_grp 'Black or African American', 'Hispanic or Latino' and 'White' for ELA and MATH, with stu_cnt and m_plus_e_pct. $order=:id and $limit=500000 were added to the reconnaissance query so the export is ordered and complete (Socrata returns 1,000 rows in unspecified order by default); the returned row count is far below the limit. The resource file name is the same for all four years, so the year is appended to the archived name."
"hs_reportcard_ma",2025,"https://educationtocareer.data.mass.gov/resource/i9w6-niyt.csv?$where=sy%3D'2025'%20AND%20test_grade%3D'10'%20AND%20subject_code%20in%20('ELA'%2C'MATH')%20AND%20org_type%3D'Public%20School%20District'&$order=%3Aid&$limit=500000","hs_reportcards/MA/i9w6-niyt_sy2025.csv","8c1ae88f6ab7597cf6d9a2bdc2a29eca4c36eaa16ac23f832d2fb3f4380bbb68","2026-09-15T23:20:15Z","MA","","archived","Massachusetts Department of Elementary and Secondary Education; https://educationtocareer.data.mass.gov/Assessment-and-Accountability/MCAS-Achievement-Results/i9w6-niyt","MCAS Achievement Results, Socrata resource i9w6-niyt, filtered to school year 2025, test grade 10 and org_type 'Public School District'. District rows with stu_grp 'Black or African American', 'Hispanic or Latino' and 'White' for ELA and MATH, with stu_cnt and m_plus_e_pct. $order=:id and $limit=500000 were added to the reconnaissance query so the export is ordered and complete (Socrata returns 1,000 rows in unspecified order by default); the returned row count is far below the limit. The resource file name is the same for all four years, so the year is appended to the archived name."
"hs_reportcard_mi",2022,"","","","","MI","","hand_download","Michigan Department of Education / CEPI (MI School Data); https://www.mischooldata.org/k-12-data-files/","HAND DOWNLOAD: the reconnaissance records steps in an interactive tool rather than a file URL, so no export was attempted and the url is left blank. Steps: MI School Data > K-12 Data Files (https://www.mischooldata.org/k-12-data-files/); locations 'All ISDs/Districts/Schools in State'; School Year 2021-22; Report Category 'Assessment and Accountability'; tick 'High School Assessments' (its ReportCategory field includes Race/Ethnicity) or 'SAT Math / SAT EBRW Proficiency Cross-tabulated Data'; then download. The form also has an Email field and the delivery method is untested. Interactive view for checking the fields: https://www.mischooldata.org/high-school-state-testing-proficiency/ (Subject 'Math (SAT)' / 'EBRW (SAT)', Report Category 'Race/Ethnicity'). File name, format, checksum and download time to be filled in after the hand download."
"hs_reportcard_mi",2023,"","","","","MI","","hand_download","Michigan Department of Education / CEPI (MI School Data); https://www.mischooldata.org/k-12-data-files/","HAND DOWNLOAD: the reconnaissance records steps in an interactive tool rather than a file URL, so no export was attempted and the url is left blank. Steps: MI School Data > K-12 Data Files (https://www.mischooldata.org/k-12-data-files/); locations 'All ISDs/Districts/Schools in State'; School Year 2022-23; Report Category 'Assessment and Accountability'; tick 'High School Assessments' (its ReportCategory field includes Race/Ethnicity) or 'SAT Math / SAT EBRW Proficiency Cross-tabulated Data'; then download. The form also has an Email field and the delivery method is untested. Interactive view for checking the fields: https://www.mischooldata.org/high-school-state-testing-proficiency/ (Subject 'Math (SAT)' / 'EBRW (SAT)', Report Category 'Race/Ethnicity'). File name, format, checksum and download time to be filled in after the hand download."
"hs_reportcard_mi",2024,"","","","","MI","","hand_download","Michigan Department of Education / CEPI (MI School Data); https://www.mischooldata.org/k-12-data-files/","HAND DOWNLOAD: the reconnaissance records steps in an interactive tool rather than a file URL, so no export was attempted and the url is left blank. Steps: MI School Data > K-12 Data Files (https://www.mischooldata.org/k-12-data-files/); locations 'All ISDs/Districts/Schools in State'; School Year 2023-24; Report Category 'Assessment and Accountability'; tick 'High School Assessments' (its ReportCategory field includes Race/Ethnicity) or 'SAT Math / SAT EBRW Proficiency Cross-tabulated Data'; then download. The form also has an Email field and the delivery method is untested. Interactive view for checking the fields: https://www.mischooldata.org/high-school-state-testing-proficiency/ (Subject 'Math (SAT)' / 'EBRW (SAT)', Report Category 'Race/Ethnicity'). File name, format, checksum and download time to be filled in after the hand download."
"hs_reportcard_mi",2025,"","","","","MI","","hand_download","Michigan Department of Education / CEPI (MI School Data); https://www.mischooldata.org/k-12-data-files/","HAND DOWNLOAD: the reconnaissance records steps in an interactive tool rather than a file URL, so no export was attempted and the url is left blank. Steps: MI School Data > K-12 Data Files (https://www.mischooldata.org/k-12-data-files/); locations 'All ISDs/Districts/Schools in State'; School Year 2024-25; Report Category 'Assessment and Accountability'; tick 'High School Assessments' (its ReportCategory field includes Race/Ethnicity) or 'SAT Math / SAT EBRW Proficiency Cross-tabulated Data'; then download. The form also has an Email field and the delivery method is untested. Interactive view for checking the fields: https://www.mischooldata.org/high-school-state-testing-proficiency/ (Subject 'Math (SAT)' / 'EBRW (SAT)', Report Category 'Race/Ethnicity'). File name, format, checksum and download time to be filled in after the hand download."
"hs_reportcard_mn_math",2022,"https://education.mn.gov/mdeprod/idcplg?IdcService=GET_FILE&RevisionSelectionMethod=latestReleased&Rendition=primary&dDocName=PROD069572","hs_reportcards/MN/2022PublicMCAMTASMath.xlsx","8a1288ffcb876134b816328cbaa4c6790007803a261395932b1551d395838505","2026-09-15T23:20:46Z","MN","","archived","Minnesota Department of Education; https://pub.education.mn.gov/MDEAnalytics/DataTopic.jsp?TOPICID=1","2022 Public Math MCA MTAS Results (Test Name 'All Academic Accountability Tests'). Sheet 'District'; district rows at Grade 11 with Student Group 'Black or African American students', 'Hispanic or Latino students' and 'White students', carrying Total Tested, Count Valid Scores and Percent Proficient. Minnesota's high school tests are grade 11 mathematics and grade 10 reading, so the two files together give the state-year. education.mn.gov answers a scripted request with a Radware JavaScript challenge page, so the file was fetched through a browser at this same url and moved into the repository unchanged; the file name is the server's."
"hs_reportcard_mn_math",2023,"https://education.mn.gov/mdeprod/idcplg?IdcService=GET_FILE&RevisionSelectionMethod=latestReleased&Rendition=primary&dDocName=PROD082118","hs_reportcards/MN/PublicMCAMTASMath2023.xlsx","133b88741e84730895572d6508882bb004d9c3dc32c7d0ebd18dfe2301b05154","2026-09-15T23:21:18Z","MN","","archived","Minnesota Department of Education; https://pub.education.mn.gov/MDEAnalytics/DataTopic.jsp?TOPICID=1","2023 Public Math MCA MTAS Results (Test Name 'All Academic Accountability Tests'). Sheet 'District'; district rows at Grade 11 with Student Group 'Black or African American students', 'Hispanic or Latino students' and 'White students', carrying Total Tested, Count Valid Scores and Percent Proficient. Minnesota's high school tests are grade 11 mathematics and grade 10 reading, so the two files together give the state-year. education.mn.gov answers a scripted request with a Radware JavaScript challenge page, so the file was fetched through a browser at this same url and moved into the repository unchanged; the file name is the server's."
"hs_reportcard_mn_math",2024,"https://education.mn.gov/mdeprod/idcplg?IdcService=GET_FILE&RevisionSelectionMethod=latestReleased&Rendition=primary&dDocName=PROD084808","hs_reportcards/MN/PublicMCAMTASMath2024.xlsx","132d570994ebe769326a442eab365b30eb2ae995f75173ef25b34b480704da6b","2026-09-15T23:21:42Z","MN","","archived","Minnesota Department of Education; https://pub.education.mn.gov/MDEAnalytics/DataTopic.jsp?TOPICID=1","2024 Public Math MCA MTAS Results (Test Name 'All Academic Accountability Tests'). Sheet 'District'; district rows at Grade 11 with Student Group 'Black or African American students', 'Hispanic or Latino students' and 'White students', carrying Total Tested, Count Valid Scores and Percent Proficient. Minnesota's high school tests are grade 11 mathematics and grade 10 reading, so the two files together give the state-year. education.mn.gov answers a scripted request with a Radware JavaScript challenge page, so the file was fetched through a browser at this same url and moved into the repository unchanged; the file name is the server's."
"hs_reportcard_mn_math",2025,"https://education.mn.gov/mdeprod/idcplg?IdcService=GET_FILE&RevisionSelectionMethod=latestReleased&Rendition=primary&dDocName=PROD087031","hs_reportcards/MN/MCAMTAS_Math_Public_Oct2025.xlsx","be434e68c6fd49bc44a307931e3f798b98acaa05b1f53e50ffb1e32ff0a43a03","2026-09-15T23:21:55Z","MN","","archived","Minnesota Department of Education; https://pub.education.mn.gov/MDEAnalytics/DataTopic.jsp?TOPICID=1","2025 Public Math MCA MTAS Results (Test Name 'All Academic Accountability Tests'). Sheet 'District'; district rows at Grade 11 with Student Group 'Black or African American students', 'Hispanic or Latino students' and 'White students', carrying Total Tested, Count Valid Scores and Percent Proficient. Minnesota's high school tests are grade 11 mathematics and grade 10 reading, so the two files together give the state-year. education.mn.gov answers a scripted request with a Radware JavaScript challenge page, so the file was fetched through a browser at this same url and moved into the repository unchanged; the file name is the server's."
"hs_reportcard_mn_rla",2022,"https://education.mn.gov/mdeprod/idcplg?IdcService=GET_FILE&RevisionSelectionMethod=latestReleased&Rendition=primary&dDocName=PROD069577","hs_reportcards/MN/2022PublicMCAMTASReading.xlsx","0c65f7a3589697c32ac4f56112e25ffb814a5dace83e1891ec62f38b1cbf3c13","2026-09-15T23:21:12Z","MN","","archived","Minnesota Department of Education; https://pub.education.mn.gov/MDEAnalytics/DataTopic.jsp?TOPICID=1","2022 Public Reading MCA MTAS Results (Test Name 'All Academic Accountability Tests'). Sheet 'District'; district rows at Grade 10 with Student Group 'Black or African American students', 'Hispanic or Latino students' and 'White students', carrying Total Tested, Count Valid Scores and Percent Proficient. Minnesota's high school tests are grade 11 mathematics and grade 10 reading, so the two files together give the state-year. education.mn.gov answers a scripted request with a Radware JavaScript challenge page, so the file was fetched through a browser at this same url and moved into the repository unchanged; the file name is the server's."
"hs_reportcard_mn_rla",2023,"https://education.mn.gov/mdeprod/idcplg?IdcService=GET_FILE&RevisionSelectionMethod=latestReleased&Rendition=primary&dDocName=PROD082119","hs_reportcards/MN/PublicMCAMTASReading2023.xlsx","a483707b5cf0b486386a3fa72cca3051d3308dc60b29a59a7819f887fbef4b16","2026-09-15T23:21:31Z","MN","","archived","Minnesota Department of Education; https://pub.education.mn.gov/MDEAnalytics/DataTopic.jsp?TOPICID=1","2023 Public Reading MCA MTAS Results (Test Name 'All Academic Accountability Tests'). Sheet 'District'; district rows at Grade 10 with Student Group 'Black or African American students', 'Hispanic or Latino students' and 'White students', carrying Total Tested, Count Valid Scores and Percent Proficient. Minnesota's high school tests are grade 11 mathematics and grade 10 reading, so the two files together give the state-year. education.mn.gov answers a scripted request with a Radware JavaScript challenge page, so the file was fetched through a browser at this same url and moved into the repository unchanged; the file name is the server's."
"hs_reportcard_mn_rla",2024,"https://education.mn.gov/mdeprod/idcplg?IdcService=GET_FILE&RevisionSelectionMethod=latestReleased&Rendition=primary&dDocName=PROD084805","hs_reportcards/MN/PublicMCAMTASReading2024.xlsx","ddca43330b54c01dcc25b77ec6b2f685ca04770a3eb24292e39d2f464cf2e3ce","2026-09-15T23:21:47Z","MN","","archived","Minnesota Department of Education; https://pub.education.mn.gov/MDEAnalytics/DataTopic.jsp?TOPICID=1","2024 Public Reading MCA MTAS Results (Test Name 'All Academic Accountability Tests'). Sheet 'District'; district rows at Grade 10 with Student Group 'Black or African American students', 'Hispanic or Latino students' and 'White students', carrying Total Tested, Count Valid Scores and Percent Proficient. Minnesota's high school tests are grade 11 mathematics and grade 10 reading, so the two files together give the state-year. education.mn.gov answers a scripted request with a Radware JavaScript challenge page, so the file was fetched through a browser at this same url and moved into the repository unchanged; the file name is the server's."
"hs_reportcard_mn_rla",2025,"https://education.mn.gov/mdeprod/idcplg?IdcService=GET_FILE&RevisionSelectionMethod=latestReleased&Rendition=primary&dDocName=PROD087032","hs_reportcards/MN/MCAMTAS_Reading_Public_Oct2025.xlsx","26f7391a2df6d447473d94e6ec6922fb23546afb33d690f7ac7a06c09d0e4fca","2026-09-15T23:22:02Z","MN","","archived","Minnesota Department of Education; https://pub.education.mn.gov/MDEAnalytics/DataTopic.jsp?TOPICID=1","2025 Public Reading MCA MTAS Results (Test Name 'All Academic Accountability Tests'). Sheet 'District'; district rows at Grade 10 with Student Group 'Black or African American students', 'Hispanic or Latino students' and 'White students', carrying Total Tested, Count Valid Scores and Percent Proficient. Minnesota's high school tests are grade 11 mathematics and grade 10 reading, so the two files together give the state-year. education.mn.gov answers a scripted request with a Radware JavaScript challenge page, so the file was fetched through a browser at this same url and moved into the repository unchanged; the file name is the server's."
"hs_reportcard_mo",2022,"https://apps.dese.mo.gov/MCDS/FileDownloadWebHandler.ashx?filename=c93b12dd-645aDistrict%20--%20content%20area%20and%20grade%20all%20and%20disag%202022.xlsx","hs_reportcards/MO/District -- content area and grade all and disag 2022.xlsx","81a4b4e7b50ac847496d98f8af05cadbe41a9d9930f9e7c5bce304f64a1f55ff","2026-09-15T23:18:13Z","MO","","archived","Missouri Department of Elementary and Secondary Education; https://apps.dese.mo.gov/MCDS/home.aspx?categoryid=2&view=2","MCDS State Assessment file 'District -- content area and grade all and disag' 2022. SUMMARY_LEVEL 'District' rows with CATEGORY 'Race/Ethnicity' and TYPE 'Black (not Hispanic)', 'Hispanic' and 'White (not Hispanic)'. The high school end-of-course tests are GRADE_LEVEL 'E2' (English II) and 'A1' (Algebra I), with ACCOUNTABLE/REPORTABLE counts and PROFICIENT_PCT / ADVANCED_PCT; * marks a suppressed cell. File name from the server Content-Disposition header."
"hs_reportcard_mo",2023,"https://apps.dese.mo.gov/MCDS/FileDownloadWebHandler.ashx?filename=737b6aac-c23b2023%20District_content%20area%20and%20grade%20all%20and%20disag.xlsx","hs_reportcards/MO/2023 District_content area and grade all and disag.xlsx","143f4a3e3fa16dfa441afbd250866c37c8c7f2d3305d948c6b8c2e91087954ed","2026-09-15T23:18:27Z","MO","","archived","Missouri Department of Elementary and Secondary Education; https://apps.dese.mo.gov/MCDS/home.aspx?categoryid=2&view=2","MCDS State Assessment file 'District -- content area and grade all and disag' 2023. SUMMARY_LEVEL 'District' rows with CATEGORY 'Race/Ethnicity' and TYPE 'Black (not Hispanic)', 'Hispanic' and 'White (not Hispanic)'. The high school end-of-course tests are GRADE_LEVEL 'E2' (English II) and 'A1' (Algebra I), with ACCOUNTABLE/REPORTABLE counts and PROFICIENT_PCT / ADVANCED_PCT; * marks a suppressed cell. File name from the server Content-Disposition header."
"hs_reportcard_mo",2024,"https://apps.dese.mo.gov/MCDS/FileDownloadWebHandler.ashx?filename=95ac8fd6-4caa2024%20District_content%20area%20and%20grade%20all%20and%20disag.xlsx","hs_reportcards/MO/2024 District_content area and grade all and disag.xlsx","bb6f4e72cd6195066422f000817b22b7f008ad473f300b9b2ada5e66dafc4b56","2026-09-15T23:18:33Z","MO","","archived","Missouri Department of Elementary and Secondary Education; https://apps.dese.mo.gov/MCDS/home.aspx?categoryid=2&view=2","MCDS State Assessment file 'District -- content area and grade all and disag' 2024. SUMMARY_LEVEL 'District' rows with CATEGORY 'Race/Ethnicity' and TYPE 'Black (not Hispanic)', 'Hispanic' and 'White (not Hispanic)'. The high school end-of-course tests are GRADE_LEVEL 'E2' (English II) and 'A1' (Algebra I), with ACCOUNTABLE/REPORTABLE counts and PROFICIENT_PCT / ADVANCED_PCT; * marks a suppressed cell. File name from the server Content-Disposition header."
"hs_reportcard_mo",2025,"https://apps.dese.mo.gov/MCDS/FileDownloadWebHandler.ashx?filename=0132f017-1f862025%20District_content%20area%20and%20grade%20all%20and%20disag.xlsx","hs_reportcards/MO/2025 District_content area and grade all and disag.xlsx","81d34c88188202a5bd31e7bb0c2a60e8e4691c42995e0b6775077be0c803fdb7","2026-09-15T23:18:38Z","MO","","archived","Missouri Department of Elementary and Secondary Education; https://apps.dese.mo.gov/MCDS/home.aspx?categoryid=2&view=2","MCDS State Assessment file 'District -- content area and grade all and disag' 2025. SUMMARY_LEVEL 'District' rows with CATEGORY 'Race/Ethnicity' and TYPE 'Black (not Hispanic)', 'Hispanic' and 'White (not Hispanic)'. The high school end-of-course tests are GRADE_LEVEL 'E2' (English II) and 'A1' (Algebra I), with ACCOUNTABLE/REPORTABLE counts and PROFICIENT_PCT / ADVANCED_PCT; * marks a suppressed cell. File name from the server Content-Disposition header."
"hs_reportcard_nc_disag",2022,"https://accrpt.tops.ncsu.edu/docs/disag_datasets/Disag_2021-22.zip","hs_reportcards/NC/Disag_2021-22.zip","de6fdbd063f783265273dd792e77e92fc40dabae3036f237513e0c6f2ea66822","2026-09-15T23:14:35Z","NC","","archived","North Carolina Department of Public Instruction (accountability data sets); https://www.dpi.nc.gov/districts-schools/accountability-and-testing/school-accountability-and-reporting/accountability-data-sets-and-reports ; https://accrpt.tops.ncsu.edu/docs/disag_datasets/","District rows confirmed: LEA-level rows (school_code ending LEA) carry subgroup BLCK, HISP and WHTE for the high school end-of-course subjects E2, M1 and M3."
"hs_reportcard_nc_disag",2023,"https://accrpt.tops.ncsu.edu/docs/disag_datasets/Disag_2022-23.zip","hs_reportcards/NC/Disag_2022-23.zip","6cb36d26e54f0f8d63b6d0f784c918d607963e1061b9bb2b3d8f6def312d72cb","2026-09-15T23:15:29Z","NC","","archived","North Carolina Department of Public Instruction (accountability data sets); https://www.dpi.nc.gov/districts-schools/accountability-and-testing/school-accountability-and-reporting/accountability-data-sets-and-reports ; https://accrpt.tops.ncsu.edu/docs/disag_datasets/","District rows confirmed: LEA-level rows (school_code ending LEA) carry subgroup BLCK, HISP and WHTE for the high school end-of-course subjects E2, M1 and M3."
"hs_reportcard_nc_disag",2024,"https://accrpt.tops.ncsu.edu/docs/disag_datasets/Disag_2023-24.zip","hs_reportcards/NC/Disag_2023-24.zip","163d50d925b4aa29fbb5f6b1b1abf245028e889f215d437352171add2cfbede4","2026-09-15T23:16:18Z","NC","","archived","North Carolina Department of Public Instruction (accountability data sets); https://www.dpi.nc.gov/districts-schools/accountability-and-testing/school-accountability-and-reporting/accountability-data-sets-and-reports ; https://accrpt.tops.ncsu.edu/docs/disag_datasets/","District rows confirmed: LEA-level rows (school_code ending LEA) carry subgroup BLCK, HISP and WHTE for the high school end-of-course subjects E2, M1 and M3."
"hs_reportcard_nc_disag",2025,"https://accrpt.tops.ncsu.edu/docs/disag_datasets/Disag_2024-25.zip","hs_reportcards/NC/Disag_2024-25.zip","3db2e6a2e2a2d7c3ab41167750b16ddcf5a659f31fc3eee2a12b248857c65f0f","2026-09-15T23:16:27Z","NC","","archived","North Carolina Department of Public Instruction (accountability data sets); https://www.dpi.nc.gov/districts-schools/accountability-and-testing/school-accountability-and-reporting/accountability-data-sets-and-reports ; https://accrpt.tops.ncsu.edu/docs/disag_datasets/","District rows confirmed: LEA-level rows (school_code ending LEA) carry subgroup BLCK, HISP and WHTE for the high school end-of-course subjects E2, M1 and M3."
"hs_reportcard_nd_assessment",2022,"https://insights.nd.gov/ShowFile?f=10006_6_csv_2021-2022","hs_reportcards/ND/10006_6_csv_2021-2022.csv","c1cb3f76afa39b9c04dd909eba68291d4d89b67196cf5d07283c0b20239aa940","2026-09-15T23:16:30Z","ND","","archived","North Dakota Department of Public Instruction, Insights; https://insights.nd.gov/Data","District rows confirmed: 5-digit InstitutionID rows carry Subgroup Black, Hispanic and White at Grade 10 and 11 for Math and Reading. Proficiency is published as low-high ranges, not point values. Served with an HTML wrapper around the CSV body and no Content-Disposition, so the file is named for the Insights 'f' token."
"hs_reportcard_nd_assessment",2023,"https://insights.nd.gov/ShowFile?f=10006_6_csv_2022-2023","hs_reportcards/ND/10006_6_csv_2022-2023.csv","abd020768c11f5bbaf43956854e5371425343d05e5954bb7183d94526063f8ee","2026-09-15T23:16:42Z","ND","","archived","North Dakota Department of Public Instruction, Insights; https://insights.nd.gov/Data","District rows confirmed: 5-digit InstitutionID rows carry Subgroup Black, Hispanic and White at Grade 10 and 11 for Math and Reading. Proficiency is published as low-high ranges, not point values. Served with an HTML wrapper around the CSV body and no Content-Disposition, so the file is named for the Insights 'f' token."
"hs_reportcard_nd_assessment",2024,"https://insights.nd.gov/ShowFile?f=10006_6_csv_2023-2024","hs_reportcards/ND/10006_6_csv_2023-2024.csv","2617a654756412904e0bc791ddb79f15d8378605471c00acab5f5ea228414420","2026-09-15T23:16:46Z","ND","","archived","North Dakota Department of Public Instruction, Insights; https://insights.nd.gov/Data","District rows confirmed: 5-digit InstitutionID rows carry Subgroup Black, Hispanic and White at Grade 10 and 11 for Math and Reading. Proficiency is published as low-high ranges, not point values. Served with an HTML wrapper around the CSV body and no Content-Disposition, so the file is named for the Insights 'f' token."
"hs_reportcard_nh_disaggregated",2022,"https://www.education.nh.gov/sites/g/files/ehbemt326/files/inline-documents/sonh/assessment22.csv","hs_reportcards/NH/assessment22.csv","a100972b51b5ecbc667d023b9ff8d4d24f3f1f4d1f01c89e1b7c18eebfb85f5f","2026-09-15T23:36:44Z","NH","","archived","New Hampshire Department of Education, Bureau of Education Statistics; https://www.education.nh.gov/who-we-are/division-of-educator-and-analytic-resources/bureau-of-education-statistics/assessment-data","District rows confirmed: Level of Data = District Level rows carry Subgroup Black, Hispanic and White at Grade 11 for subjects mat and rea. education.nh.gov answers 403 to scripted requests, so the file was fetched through the browser from the url recorded here."
"hs_reportcard_nh_disaggregated",2023,"https://www.education.nh.gov/sites/g/files/ehbemt326/files/inline-documents/sonh/disaggregateddata2023.csv","hs_reportcards/NH/disaggregateddata2023.csv","ac6b022c2d5ae5befe131b0376aaf6b0351734c33138cb91dd216b57729a7452","2026-09-15T23:36:44Z","NH","","archived","New Hampshire Department of Education, Bureau of Education Statistics; https://www.education.nh.gov/who-we-are/division-of-educator-and-analytic-resources/bureau-of-education-statistics/assessment-data","District rows confirmed: Level of Data = District Level rows carry Subgroup Black, Hispanic and White at Grade 11 for subjects mat and rea. education.nh.gov answers 403 to scripted requests, so the file was fetched through the browser from the url recorded here."
"hs_reportcard_nh_disaggregated",2024,"https://www.education.nh.gov/sites/g/files/ehbemt326/files/inline-documents/sonh/disaggdata2024-1_0.csv","hs_reportcards/NH/disaggdata2024-1_0.csv","90850c3a6fb3d0a5834717413936019403c3e61bc7f8bb1f97fa9a01fbb54ef8","2026-09-15T23:36:44Z","NH","","archived","New Hampshire Department of Education, Bureau of Education Statistics; https://www.education.nh.gov/who-we-are/division-of-educator-and-analytic-resources/bureau-of-education-statistics/assessment-data","District rows confirmed: Level of Data = District Level rows carry Subgroup Black, Hispanic and White at Grade 11 for subjects mat and rea. education.nh.gov answers 403 to scripted requests, so the file was fetched through the browser from the url recorded here."
